match_id,referee,fourthOfficial,firstAssistant,secondAssistant,label,dateutc,winner,loser,home_team,away_team
5523281,M. Zerzay,A. Mohamed,,,"JS Soualem - Chabab Mohammédia, 2 - 2",2023-11-03 19:30:00,,,JS Soualem,Chabab Mohammédia
5395246,M. Bellote,Mouhcine Sordy,,,"Moghreb Tétouan - Mouloudia Oujda, 1 - 2",2023-01-25 15:00:00,Mouloudia Oujda,Moghreb Tétouan,Moghreb Tétouan,Mouloudia Oujda
5523452,J. Belbassri,Y. Haraoui,,,"Olympic Safi - UTS Rabat, 1 - 3",2024-06-01 18:00:00,UTS Rabat,Olympic Safi,Olympic Safi,UTS Rabat
2775765,K. Sabri,,,,"Hassania Agadir - FAR Rabat, 1 - 2",2019-02-18 18:00:00,FAR Rabat,Hassania Agadir,Hassania Agadir,FAR Rabat
5187320,B. Karboubi,A. Mohamed,,,"Rapide Oued Zem - Difaâ El Jadida, 0 - 2",2021-02-21 16:15:00,Difaâ El Jadida,Rapide Oued Zem,Rapide Oued Zem,Difaâ El Jadida
5395180,H.Tamssamani,,,,"UTS Rabat - Olympic Safi, 2 - 0",2022-10-26 17:15:00,UTS Rabat,Olympic Safi,UTS Rabat,Olympic Safi
5282874,М. Kechaf,Mouhcine Sordy,,,"Difaâ El Jadida - Youssoufia Berrechid, 1 - 0",2022-06-29 17:00:00,Difaâ El Jadida,Youssoufia Berrechid,Difaâ El Jadida,Youssoufia Berrechid
2634633,Y. Haraoui,O. Chedad,,,"Wydad Casablanca - Ittihad Tanger, 0 - 1",2017-12-18 15:00:00,Ittihad Tanger,Wydad Casablanca,Wydad Casablanca,Ittihad Tanger
5523239,S. Guezzaz,,,,"Chabab Mohammédia - Wydad Casablanca, 2 - 3",2023-09-03 20:30:00,Wydad Casablanca,Chabab Mohammédia,Chabab Mohammédia,Wydad Casablanca
5021708,S. El Aatifi,,,,"Youssoufia Berrechid - Moghreb Tétouan, 1 - 1",2019-10-30 16:00:00,,,Youssoufia Berrechid,Moghreb Tétouan
5523393,T. Youssef,A. Mohamed,,,"Chabab Mohammédia - FUS Rabat, 0 - 1",2024-03-01 17:00:00,FUS Rabat,Chabab Mohammédia,Chabab Mohammédia,FUS Rabat
5395354,M. Lahouidri,,,,"Khouribga - Moghreb Tétouan, 3 - 0",2023-06-17 19:00:00,Khouribga,Moghreb Tétouan,Khouribga,Moghreb Tétouan
5282659,J. Belbassri,M. El Baroudi,,,"Difaâ El Jadida - Hassania Agadir, 2 - 1",2021-09-18 16:00:00,Difaâ El Jadida,Hassania Agadir,Difaâ El Jadida,Hassania Agadir
2634776,M. Nhayeh,Y. Abu Salim,,,"Rapide Oued Zem - FUS Rabat, 0 - 1",2018-05-20 22:00:00,FUS Rabat,Rapide Oued Zem,Rapide Oued Zem,FUS Rabat
2775948,E. Hamza,,,,"Hassania Agadir - Chabab Rif Hoceima, 1 - 0",2019-06-09 18:00:00,Hassania Agadir,Chabab Rif Hoceima,Hassania Agadir,Chabab Rif Hoceima
5395211,S. Guezzaz,,,,"Wydad Casablanca - Chabab Mohammédia, 1 - 2",2023-01-05 19:30:00,Chabab Mohammédia,Wydad Casablanca,Wydad Casablanca,Chabab Mohammédia
5187398,B. Karboubi,O. Chedad,,,"Khemis Zemamra - Chabab Mohammédia, 1 - 1",2021-05-15 17:00:00,,,Khemis Zemamra,Chabab Mohammédia
5523405,М. Kechaf,,,,"Maghreb Fès - Ittihad Tanger, 2 - 1",2024-03-09 19:00:00,Maghreb Fès,Ittihad Tanger,Maghreb Fès,Ittihad Tanger
5395138,M. El Baroudi,Mouhcine Sordy,,,"Khouribga - Chabab Mohammédia, 0 - 1",2022-09-04 17:00:00,Chabab Mohammédia,Khouribga,Khouribga,Chabab Mohammédia
5282823,M. Bellote,W. Saad,,,"FUS Rabat - Raja Casablanca, 0 - 1",2022-04-28 21:00:00,Raja Casablanca,FUS Rabat,FUS Rabat,Raja Casablanca
5187377,S. El Aatifi,A. Fatihi,,,"Moghreb Tétouan - Rapide Oued Zem, 1 - 1",2021-05-02 22:00:00,,,Moghreb Tétouan,Rapide Oued Zem
5021905,A. Zourak,,,,"CR Khemis Zemamra - RSB Berkane, 5 - 0",2020-01-15 14:00:00,Khemis Zemamra,RSB Berkane,Khemis Zemamra,RSB Berkane
5187300,E. Hamza,,,,"FUS Rabat - Difaâ El Jadida, 1 - 1",2020-12-25 18:30:00,,,FUS Rabat,Difaâ El Jadida
2775600,A. Lamssalak,,,,"Mouloudia Oujda - Youssoufia Berrechid, 0 - 1",2018-11-10 14:00:00,Youssoufia Berrechid,Mouloudia Oujda,Mouloudia Oujda,Youssoufia Berrechid
5282854,R. Daki,O. Chedad,,,"Wydad Casablanca - Riadi Salmi, 3 - 0",2022-06-19 18:15:00,Wydad Casablanca,JS Soualem,Wydad Casablanca,JS Soualem
5395266,A. Zourak,М. Kechaf,,,"Raja Casablanca - UTS Rabat, 2 - 1",2023-02-22 19:30:00,Raja Casablanca,UTS Rabat,Raja Casablanca,UTS Rabat
2775895,Y. Abu Salim,O. Chedad,,,"Wydad Casablanca - Chabab Rif Hoceima, 6 - 1",2019-04-01 14:00:00,Wydad Casablanca,Chabab Rif Hoceima,Wydad Casablanca,Chabab Rif Hoceima
2634701,A. El Yaakoubi,,,,"Khouribga - Chabab Atlas Khénifra, 1 - 0",2018-03-18 17:00:00,Khouribga,Chabab Atlas Khénifra,Khouribga,Chabab Atlas Khénifra
5187496,K. Sabry,A. Mohamed,,,"Rapide Oued Zem - Moghreb Tétouan, 2 - 1",2021-07-23 18:30:00,Rapide Oued Zem,Moghreb Tétouan,Rapide Oued Zem,Moghreb Tétouan
5282784,N. Benrkiya,М. Kechaf,,,"Wydad Casablanca - Rapide Oued Zem, 2 - 0",2022-02-15 17:15:00,Wydad Casablanca,Rapide Oued Zem,Wydad Casablanca,Rapide Oued Zem
5187479,H.Tamssamani,M. El Baroudi,,,"Raja Casablanca - Moghreb Tétouan, 4 - 1",2021-07-14 16:00:00,Raja Casablanca,Moghreb Tétouan,Raja Casablanca,Moghreb Tétouan
5395323,H.Tamssamani,Y. Haraoui,,,"Olympic Safi - Chabab Mohammédia, 0 - 0",2023-04-20 22:00:00,,,Olympic Safi,Chabab Mohammédia
5395289,R. Jayed,A. Mohamed,,,"Olympic Safi - FAR Rabat, 0 - 0",2023-03-12 15:00:00,,,Olympic Safi,FAR Rabat
2634644,J. Jiyed,,,,"Difaâ El Jadida - Hassania Agadir, 1 - 0",2017-12-28 17:00:00,Difaâ El Jadida,Hassania Agadir,Difaâ El Jadida,Hassania Agadir
5282803,J. Jiyed,M. El Baroudi,,,"Youssoufia Berrechid - Maghreb Fès, 0 - 0",2022-03-04 19:30:00,,,Youssoufia Berrechid,Maghreb Fès
5187357,A. Zourak,Y. Haraoui,,,"Hassania Agadir - RSB Berkane, 1 - 2",2021-04-16 22:00:00,RSB Berkane,Hassania Agadir,Hassania Agadir,RSB Berkane
5523425,M. Kechaf,J. Belbassri,,,"Ittihad Tanger - FUS Rabat, 2 - 1",2024-04-20 16:00:00,Ittihad Tanger,FUS Rabat,Ittihad Tanger,FUS Rabat
5282696,H. El Fariq,H. Errahmani,,,"Mouloudia Oujda - Raja Casablanca, 1 - 3",2021-10-20 19:30:00,Raja Casablanca,Mouloudia Oujda,Mouloudia Oujda,Raja Casablanca
2634756,R. Jayed,,,,"Difaâ El Jadida - Ittihad Tanger, 1 - 1",2018-05-09 19:00:00,,,Difaâ El Jadida,Ittihad Tanger
5395231,M. El Baroudi,Y. Haraoui,,,"Hassania Agadir - JS Soualem, 1 - 1",2023-01-18 17:15:00,,,Hassania Agadir,JS Soualem
5021682,M. Nhayeh,,,,"Khouribga - FUS Rabat, 1 - 1",2019-10-20 18:00:00,,,Khouribga,FUS Rabat
5021728,Y. Abu Salim,,,,"RSB Berkane - Ittihad Tanger, 2 - 0",2019-12-17 16:00:00,RSB Berkane,Ittihad Tanger,RSB Berkane,Ittihad Tanger
5028159,M. Bellote,S. Guezzaz,,,"FUS Rabat - Youssoufia Berrechid, 1 - 0",2020-10-03 18:00:00,FUS Rabat,Youssoufia Berrechid,FUS Rabat,Youssoufia Berrechid
5282679,J. Jiyed,,,,"Difaâ El Jadida - FAR Rabat, 0 - 0",2021-09-29 18:15:00,,,Difaâ El Jadida,FAR Rabat
5187341,H. El Fariq,,,,"Difaâ El Jadida - Chabab Mohammédia, 0 - 0",2021-04-03 16:15:00,,,Difaâ El Jadida,Chabab Mohammédia
5282815,R. Jayed,A. Errakhis,,,"Raja Casablanca - Mouloudia Oujda, 2 - 0",2022-04-25 22:00:00,Raja Casablanca,Mouloudia Oujda,Raja Casablanca,Mouloudia Oujda
5523433,A. Errakhis,,,,"Olympic Safi - Ittihad Tanger, 1 - 1",2024-04-27 20:00:00,,,Olympic Safi,Ittihad Tanger
2775704,Y. Abu Salim,Y. Haraoui,,,"Hassania Agadir - Difaâ El Jadida, 0 - 0",2019-01-23 18:00:00,,,Hassania Agadir,Difaâ El Jadida
5395227,H.Tamssamani,W. Saad,,,"Maghreb Fès - Chabab Mohammédia, 1 - 0",2023-01-15 19:30:00,Maghreb Fès,Chabab Mohammédia,Maghreb Fès,Chabab Mohammédia
2634740,E. Hamza,,,,"Chabab Rif Hoceima - Racing de Casablanca, 1 - 2",2018-04-20 16:00:00,Racing de Casablanca,Chabab Rif Hoceima,Chabab Rif Hoceima,Racing de Casablanca
5282680,H. El Fariq,O. Chedad,,,"Wydad Casablanca - Youssoufia Berrechid, 3 - 2",2021-09-29 15:00:00,Wydad Casablanca,Youssoufia Berrechid,Wydad Casablanca,Youssoufia Berrechid
2775568,K. Sabri,,,,"Rapide Oued Zem - Mouloudia Oujda, 1 - 1",2018-11-04 16:00:00,,,Rapide Oued Zem,Mouloudia Oujda
5187438,S. El Atifi,M. El Baroudi,,,"Olympic Safi - Moghreb Tétouan, 0 - 0",2021-06-19 18:15:00,,,Olympic Safi,Moghreb Tétouan
5395362,M. El Baroudi,A. Fatihi,,,"UTS Rabat - Mouloudia Oujda, 3 - 1",2023-06-20 19:00:00,UTS Rabat,Mouloudia Oujda,UTS Rabat,Mouloudia Oujda
5282842,Mohamed Nhiyeh,M. Zerzay,,,"Ittihad Tanger - FUS Rabat, 1 - 1",2022-06-15 16:00:00,,,Ittihad Tanger,FUS Rabat
5187316,S. Guezzaz,,,,"Moghreb Tétouan - Olympic Safi, 1 - 3",2021-02-20 14:00:00,Olympic Safi,Moghreb Tétouan,Moghreb Tétouan,Olympic Safi
2634594,N. El Jaafari,Y. Haraoui,,,"Hassania Agadir - FAR Rabat, 2 - 2",2017-11-19 16:00:00,,,Hassania Agadir,FAR Rabat
5395159,Y. Bouslim,M. El Baroudi,,,"Olympic Safi - Ittihad Tanger, 1 - 0",2022-10-01 17:15:00,Olympic Safi,Ittihad Tanger,Olympic Safi,Ittihad Tanger
5187480,R. Jayed,W. Saad,,,"Ittihad Tanger - Difaâ El Jadida, 0 - 1",2021-07-14 18:15:00,Difaâ El Jadida,Ittihad Tanger,Ittihad Tanger,Difaâ El Jadida
2634717,R. Jayed,,,,"Khouribga - Rapide Oued Zem, 1 - 0",2018-04-01 15:00:00,Khouribga,Rapide Oued Zem,Khouribga,Rapide Oued Zem
2775929,M. Nhayeh,,,,"Wydad Casablanca - Khouribga, 4 - 1",2019-06-04 22:00:00,Wydad Casablanca,Khouribga,Wydad Casablanca,Khouribga
5395270,T. Moutamani,,,,"Chabab Mohammédia - Difaâ El Jadida, 2 - 1",2023-02-25 19:30:00,Chabab Mohammédia,Difaâ El Jadida,Chabab Mohammédia,Difaâ El Jadida
5523258,K. Sabry,Z. Moncef,,,"Youssoufia Berrechid - Mouloudia Oujda, 0 - 0",2023-10-01 17:15:00,,,Youssoufia Berrechid,Mouloudia Oujda
5395335,N. Benrkiya,,,,"JS Soualem - Chabab Mohammédia, 1 - 3",2023-05-21 19:00:00,Chabab Mohammédia,JS Soualem,JS Soualem,Chabab Mohammédia
5028118,J. Jiyed,,,,"Raja Beni Mellal - RSB Berkane, 0 - 1",2020-09-27 18:15:00,RSB Berkane,Raja Beni Mellal,Raja Beni Mellal,RSB Berkane
5282792,M. Nhayeh,W. Saad,,,"Wydad Casablanca - Hassania Agadir, 0 - 2",2022-02-23 19:00:00,Hassania Agadir,Wydad Casablanca,Wydad Casablanca,Hassania Agadir
5187382,N. Benrkiya,Z. Moncef,,,"Chabab Mohammédia - FUS Rabat, 0 - 0",2021-05-08 22:00:00,,,Chabab Mohammédia,FUS Rabat
2775682,J. Jiyed,,,,"FAR Rabat - FUS Rabat, 2 - 0",2018-12-16 14:00:00,FAR Rabat,FUS Rabat,FAR Rabat,FUS Rabat
5282839,M. Bellote,,,,"Youssoufia Berrechid - FAR Rabat, 0 - 1",2022-05-20 16:30:00,FAR Rabat,Youssoufia Berrechid,Youssoufia Berrechid,FAR Rabat
5021591,T. Hicham,Mouhcine Sordy,,,"Olympic Safi - Khouribga, 1 - 1",2019-09-14 15:00:00,,,Olympic Safi,Khouribga
2634629,A. Zourak,,,,"Difaâ El Jadida - Kawkab Marrakech, 1 - 0",2017-12-17 17:00:00,Difaâ El Jadida,Kawkab Marrakech,Difaâ El Jadida,Kawkab Marrakech
5523389,K. Sabry,A. Mohamed,,,"Youssoufia Berrechid - RSB Berkane, 0 - 0",2024-03-13 22:00:00,,,Youssoufia Berrechid,RSB Berkane
5187414,H. El Fariq,Tarek Al Moutamni,,,"Olympic Safi - Youssoufia Berrechid, 1 - 1",2021-05-22 20:30:00,,,Olympic Safi,Youssoufia Berrechid
5282706,H. El Fariq,O. Chedad,,,"Chabab Mohammédia - Hassania Agadir, 2 - 0",2021-10-29 17:15:00,Chabab Mohammédia,Hassania Agadir,Chabab Mohammédia,Hassania Agadir
